date,title,url,domain,seendate,sentiment_score,sentiment_positive,sentiment_negative,sentiment_neutral
2021-06-15,Boeing And Airbus Take Flight After Tariffs Lift,https://finance.townhall.com/columnists/charlespayne/2021/06/15/draft-n2591027,finance.townhall.com,20210615T191500Z,0.0,0.0,0.0,1.0
2021-06-16,"Leading And Lagging Sectors For June 16 , 2021",https://www.benzinga.com/etfs/sector-etfs/21/06/21586892/leading-and-lagging-sectors-for-june-16-2021,benzinga.com,20210616T134500Z,-0.2732,0.0,0.208,0.792
2021-06-16,DR Corporation opts for ThermoStar T9 HS VLF,https://www.printweek.in/News/dr-corporation-opts-for-thermostar-t9-hs-vlf-54706,printweek.in,20210616T164500Z,0.0,0.0,0.0,1.0
2021-06-16,Pressure On Powel As Nasdaq Inches Into The Red,https://finance.townhall.com/columnists/charlespayne/2021/06/16/draft-n2591091,finance.townhall.com,20210616T200000Z,-0.296,0.0,0.216,0.784
2021-06-16,"Dow Jones Futures Fall After Federal Reserve Rate - Hike Warning ; Goldman In Buy Range , Covid Vaccine Play CureVac Crashes",https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-federal-reserve-warns-market-rally-goldman-in-buy-range-covid-vaccine-play-curevac-crashes/,investors.com,20210617T000000Z,0.0,0.097,0.097,0.806
2021-06-16,ETFGI Reports Assets In The Global ETFs And ETPs Industry Broke Through The US$ 9 Trillion Milestone At The End Of May 2021,https://mondovisione.com/media-and-resources/news/etfgi-reports-assets-in-the-global-etfs-and-etps-industry-broke-through-the-us/,mondovisione.com,20210616T160000Z,-0.2732,0.067,0.11,0.824
2021-06-17,"Leading And Lagging Sectors For June 17 , 2021",https://www.benzinga.com/etfs/sector-etfs/21/06/21606309/leading-and-lagging-sectors-for-june-17-2021,benzinga.com,20210617T134500Z,-0.2732,0.0,0.208,0.792
2021-06-17,Disarray In The Market As Momentum Suddenly Shifts,https://finance.townhall.com/columnists/charlespayne/2021/06/17/disarray-in-the-market-as-momentum-suddenly-shifts-n2591158,finance.townhall.com,20210617T193000Z,0.0,0.0,0.0,1.0
2021-06-17,Here My Game Plan After the Fed News,https://realmoney.thestreet.com/investing/stocks/here-s-my-game-plan-after-the-fed-news-15687415,realmoney.thestreet.com,20210617T124500Z,0.0,0.0,0.0,1.0
2021-06-17,SPDR Financial Select Sector Fund ETF ( ETF : XLF ) - Analyzing SPDR Select Sector Fund - Financial Unusual Options Activity,https://www.benzinga.com/markets/options/21/06/21608237/analyzing-spdr-select-sector-fund-financials-unusual-options-activity,benzinga.com,20210617T144500Z,0.0,0.0,0.0,1.0
2021-06-17,Stock Sectors : How To Classify And Diversify Your Investment Portfolio,https://www.stltoday.com/business/investment/stock-sectors-how-to-classify-and-diversify-your-investment-portfolio/article_d4e75c6f-5fb2-5c02-876e-ca47987e5701.html,stltoday.com,20210617T001500Z,0.0,0.0,0.0,1.0
2021-06-17,Stock Sectors : How To Classify And Diversify Your Investment Portfolio,https://omaha.com/business/investment/stock-sectors-how-to-classify-and-diversify-your-investment-portfolio/article_2e02cb80-4bcb-50b5-a8c9-981115b10ab8.html,omaha.com,20210617T004500Z,0.0,0.0,0.0,1.0
2021-06-17,Stock Sectors : How To Classify And Diversify Your Investment Portfolio,https://magicvalley.com/business/investment/stock-sectors-how-to-classify-and-diversify-your-investment-portfolio/article_9d5c9b5a-f9da-5c1a-bcdb-809319403cf6.html,magicvalley.com,20210617T010000Z,0.0,0.0,0.0,1.0
2021-06-17,"Dow Jones Futures Fall After Federal Reserve Rate - Hike Warning ; Goldman In Buy Range , Covid Vaccine Play CureVac Crashes",https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-federal-reserve-warns-market-rally-goldman-in-buy-range-covid-vaccine-play-curevac-crashes/,investors.com,20210617T000000Z,0.0,0.097,0.097,0.806
2021-06-17,"Dow Jones Futures : Adobe Earnings Strong After Split Stock Market Rally ; Amazon , Google Near Buy Points",https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-adobe-earnings-strong-after-techs-lead-stock-market-rally-amazon-google-near-buy/,investors.com,20210617T214500Z,0.6124,0.227,0.0,0.773
2021-06-18,SPY Update : Meltdown In Financials,https://www.benzinga.com/etfs/sector-etfs/21/06/21625038/spy-update-meltdown-in-financials,benzinga.com,20210618T150000Z,0.0,0.0,0.0,1.0
2021-06-18,Financial sector ( XLF Stock ): A promising seasonality,https://www.fxstreet.com/news/financial-sector-xlf-stock-a-promising-seasonality-202106181325,fxstreet.com,20210618T144500Z,-0.0258,0.216,0.224,0.56
2021-06-18,"Leading And Lagging Sectors For June 18 , 2021",https://www.benzinga.com/etfs/sector-etfs/21/06/21624811/leading-and-lagging-sectors-for-june-18-2021,benzinga.com,20210618T134500Z,-0.2732,0.0,0.208,0.792
2021-06-18,Financials And Oil Flip The Script,https://finance.townhall.com/columnists/charlespayne/2021/06/18/draft-n2591195,finance.townhall.com,20210618T190000Z,0.0,0.0,0.0,1.0
2021-06-18,S & P 500 : Six Big Exciting Stocks Race Higher In This  Dull  Market,https://www.investors.com/etfs-and-funds/sectors/sp500-big-exciting-stocks-racing-higher-in-a-dull-market/,investors.com,20210618T134500Z,0.0194,0.166,0.162,0.673
2021-06-18,"Dow Jones Futures Fall : Dont Sleep On Sector Shifts In Market Rally ; Adobe Extends Breakout , Amazon , Google Near Buys",https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-dont-sleep-on-market-rally-sector-shifts-adobe-extends-breakout-amazon-google-near-buy/,investors.com,20210618T120000Z,0.296,0.132,0.0,0.868
2021-06-19,Dow Jones Futures : Divided Market Rally Flashes Warnings ; Amazon Prime Day Due With AMZN Stock Near Buy,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-market-rally-warnings-amazon-prime-day-amzn-stock-near-buys-bitcoin-pirce/,investors.com,20210619T010000Z,-0.128,0.081,0.105,0.813
2021-06-21,"Leading And Lagging Sectors For June 21 , 2021",https://www.benzinga.com/etfs/sector-etfs/21/06/21643998/leading-and-lagging-sectors-for-june-21-2021,benzinga.com,20210621T140000Z,-0.2732,0.0,0.208,0.792
2021-06-21,Energy Nears Monumental Close,https://finance.townhall.com/columnists/charlespayne/2021/06/21/energy-nears-monumental-close-n2591310,finance.townhall.com,20210621T214500Z,0.2732,0.412,0.0,0.588
2021-06-21,Colapsa la soja : se rompió todo y la Fed sólo insinuó suba de tasa a dos años vista,http://www.cronista.com/columnistas/colapsa-la-soja-se-rompio-todo-y-la-fed-solo-insinuo-suba-de-tasa-a-dos-anos-vista/,cronista.com,20210621T151500Z,0.0,0.0,0.0,1.0
2021-06-21,Are You Overpaying for Your Sector Fund ? ,https://www.morningstar.com/articles/1043427/are-you-overpaying-for-your-sector-fund,morningstar.com,20210621T123000Z,0.0,0.0,0.0,1.0
2021-06-22,Big Market Players Wait On Fed Reassurance,https://finance.townhall.com/columnists/charlespayne/2021/06/22/draft-n2591374,finance.townhall.com,20210622T214500Z,0.3612,0.294,0.0,0.706
2021-06-22,SPDR Financial Select Sector Fund ETF ( ETF : XLF ) - Unusual Options Activity Insight : SPDR Select Sector Fund - Financial,https://www.benzinga.com/markets/options/21/06/21668135/unusual-options-activity-insight-spdr-select-sector-fund-financial,benzinga.com,20210622T203000Z,0.0,0.0,0.0,1.0
2021-06-24,"SPDR Consumer Discretionary Select Sector Fund ETF ( ETF : XLY ), SPDR Technology Select Sector Fund ETF ( ETF : XLK ) - Leading And Lagging Sectors For June 24 , 2021",https://www.benzinga.com/etfs/sector-etfs/21/06/21703632/leading-and-lagging-sectors-for-june-24-2021,benzinga.com,20210624T134500Z,-0.2732,0.0,0.062,0.938
2021-06-24,"Dow Jones Rallies 322 Points , Extends Weekly Gain ; Nasdaq Notches New High",https://www.investors.com/market-trend/stock-market-today/dow-jones-rallies-350-points-extends-weekly-gain-nasdaq-notches-new-high/,investors.com,20210624T213000Z,0.5994,0.29,0.0,0.71
2021-06-25,Financial stocks lead S & P 500 sectors higher as inflation data boosts Treasury yields,https://www.marketwatch.com/story/financial-stocks-lead-sp-500-sectors-higher-as-inflation-data-boosts-treasury-yields-2021-06-25,marketwatch.com,20210625T191500Z,0.4767,0.24,0.0,0.76
2021-06-25,"Major Banks Pass Fed Stress Test With Flying Colors , Paving the Way for Dividends and Share Buybacks",https://www.dailyfx.com/forex/market_alert/2021/06/24/Major-Banks-Pass-Fed-Stress-Test-With-Flying-Colors-Paving-the-Way-for-Dividends-and-Share-Buybacks.html,dailyfx.com,20210625T013000Z,-0.1531,0.105,0.133,0.762
2021-06-25,Markets Weather Six Antitrust Bills,https://finance.townhall.com/columnists/charlespayne/2021/06/25/draft-n2591599,finance.townhall.com,20210625T204500Z,0.0,0.0,0.0,1.0
2021-06-25,Dow Jones Rallies After Nike Earnings Beat ; Nasdaq Trades Near Breakeven,https://www.investors.com/market-trend/stock-market-today/dow-jones-rallies-after-nike-earnings-beat-nasdaq-trades-near-break-even/,investors.com,20210625T210000Z,0.0,0.0,0.0,1.0
2021-06-25,"Week Ahead on Wall Street ( SPX QQQ ): Bank boom is back , Nike does it and Virgin goes to the moon",https://www.fxstreet.com/analysis/week-ahead-on-wall-street-spx-qqq-bank-boom-is-back-nike-does-it-and-virgin-goes-to-the-moon-202106251937,fxstreet.com,20210625T220000Z,-0.4215,0.0,0.113,0.887
2021-06-28,"Uncertain Fiscal Policy , FOMC , Virus X Factor , Copper , United Rentals Stock",https://realmoney.thestreet.com/investing/uncertain-fiscal-policy-fomc-virus-x-factor-copper-united-rentals-stock-15696111,realmoney.thestreet.com,20210628T121500Z,0.1531,0.156,0.122,0.722
2021-06-29,SPDR Financial Select Sector Fund ETF ( ETF : XLF ) - Is The Financial SPDR Rebound Ending ? ,https://www.benzinga.com/etfs/sector-etfs/21/06/21765644/is-the-financial-spdr-rebound-ending,benzinga.com,20210629T140000Z,0.0,0.0,0.0,1.0
2021-06-29,Banks Resume Capital Distribution Following Federal Reserve Stress Test Results,https://www.dailyfx.com/forex/market_alert/2021/06/29/Banks-Resume-Capital-Distribution-Following-Federal-Reserve-Stress-Test-Results.html,dailyfx.com,20210629T024500Z,-0.4215,0.0,0.237,0.763
2021-06-29,"SPDR Energy Select Sector Fund ETF ( ETF : XLE ), SPDR Financial Select Sector Fund ETF ( ETF : XLF ) - Leading And Lagging Sectors For June 29 , 2021",https://www.benzinga.com/etfs/sector-etfs/21/06/21765175/leading-and-lagging-sectors-for-june-29-2021,benzinga.com,20210629T140000Z,0.0,0.061,0.061,0.877
2021-06-29,SPDR Financial Select Sector Fund ETF ( ETF : XLF ) - Analyzing SPDR Select Sector Fund - Financial Unusual Options Activity,https://www.benzinga.com/markets/options/21/06/21768872/analyzing-spdr-select-sector-fund-financials-unusual-options-activity,benzinga.com,20210629T160000Z,0.0,0.0,0.0,1.0
2021-06-29,  Delta  COVID Variant Puts Pressure On Cruise And Airline Stocks,https://finance.townhall.com/columnists/charlespayne/2021/06/29/draft-n2591762,finance.townhall.com,20210629T183000Z,-0.296,0.0,0.196,0.804
2021-06-29,"Dow Jones Futures : Market Rally Keeps Rising As Apple , iPhone Chipmakers Near Buy Points ; Didi Prices $4 Billion IPO",https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-stock-market-rally-quietly-rises-apple-iphone-chipmakers-near-buy-points-didi-ipo-prices/,investors.com,20210629T230000Z,0.0,0.0,0.0,1.0
2021-06-29,"Making Sense of Monday , Banks Get Green Light , Dear FOMC , Trading Zscaler",https://realmoney.thestreet.com/investing/stocks/making-sense-of-monday-banks-get-green-light-dear-fomc-trading-zscaler-15697311,realmoney.thestreet.com,20210629T144500Z,0.3818,0.157,0.0,0.843
2021-06-30,"S & P 500 books 34th record of 2021 as Dow closes up over 200 points , nears May 7 record high",https://www.marketwatch.com/story/sp-500-books-34th-record-of-2021-as-dow-closes-up-over-200-points-nears-may-7-record-high-2021-06-30,marketwatch.com,20210630T203000Z,0.0,0.0,0.0,1.0
2021-06-30,"SPDR Energy Select Sector Fund ETF ( ETF : XLE ), ( XLC ) - Leading And Lagging Sectors For June 30 , 2021",https://www.benzinga.com/etfs/sector-etfs/21/06/21786532/leading-and-lagging-sectors-for-june-30-2021,benzinga.com,20210630T134500Z,0.0,0.08,0.08,0.84
2021-06-30,All Eyes On Jobs And Earnings Reports,https://finance.townhall.com/columnists/charlespayne/2021/06/30/hopes-lie-in-jobs-and-earnings-reports-n2591835,finance.townhall.com,20210630T180000Z,0.0,0.0,0.0,1.0
2021-06-30,"Dow Jones Futures : Apple Tests Buy Point In Market Rally As Tesla , Nio Loom ; Micron Earnings Jump",https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-apple-tests-buy-point-in-market-rally-tesla-nio-loom-micron-earnings-jump/,investors.com,20210630T230000Z,-0.2263,0.0,0.091,0.909
2021-07-01,"SPDR Energy Select Sector Fund ETF ( ETF : XLE ), SPDR Financial Select Sector Fund ETF ( ETF : XLF ) - Leading And Lagging Sectors For July 1 , 2021",https://www.benzinga.com/etfs/sector-etfs/21/07/21808239/leading-and-lagging-sectors-for-july-1-2021,benzinga.com,20210701T140000Z,0.0,0.061,0.061,0.877
2021-07-01,New York Democrat makes fresh push to limit bank overdraft fees,https://www.marketwatch.com/story/new-york-democrat-makes-fresh-push-to-limit-banks-overdraft-fees-11625167201,marketwatch.com,20210701T194500Z,0.3182,0.187,0.0,0.813
2021-07-01,"Dow Jones Futures : Market Rally Awaits Jobs Report , Tesla Deliveries ; Shopify Leads 5 Stocks With New Buy Points",https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-stock-market-rally-awaits-jobs-report-tesla-deliveries-shopify-paypal-snap-buy-points/,investors.com,20210701T230000Z,0.0772,0.061,0.0,0.939
2021-07-02,"SPDR Technology Select Sector Fund ETF ( ETF : XLK ), SPDR Energy Select Sector Fund ETF ( ETF : XLE ) - Leading And Lagging Sectors For July 2 , 2021",https://www.benzinga.com/etfs/sector-etfs/21/07/21826109/leading-and-lagging-sectors-for-july-2-2021,benzinga.com,20210702T134500Z,0.0,0.061,0.061,0.877
2021-07-02,"Dow Jones Futures : Apple , Google , Tech Titans Drive Stock Market Rally ; Three Are In Buy Range",https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-apple-google-tech-titans-drive-stock-market-rally/,investors.com,20210702T231500Z,0.0,0.0,0.0,1.0
2021-07-03,"Second - Half 2021 : Market Forecasts , Thoughts and Observations",https://realmoney.thestreet.com/investing/stocks/second-half-2021-market-forecasts-thoughts-and-observations-15702152,realmoney.thestreet.com,20210703T130000Z,0.0,0.0,0.0,1.0
2021-07-05,"Week Ahead on Wall Street ( SPX QQQ ): Apple ( AAPL ) surge , GOOGL goes for it and more and more records",https://www.fxstreet.com/news/week-ahead-on-wall-street-spx-qqq-apple-aapl-surge-googl-goes-for-it-and-more-and-more-records-202107051223,fxstreet.com,20210705T134500Z,-0.4215,0.0,0.109,0.891
2021-07-05,Comienza el trade de estanflación | Investing . com,https://es.investing.com/analysis/comienza-el-trade-de-estanflacion-200444773,es.investing.com,20210705T064500Z,0.0,0.0,0.0,1.0
2021-07-05,"Dow Jones Futures Rise : Divided OPEC+ Postpones Talks , Crude Oil Prices Climb ; Apple , Tech Titans Drive Market Rally",https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-divided-opec-plus-postpones-talks-crude-oil-prices-climb-apple-tech-titans-drive-stock-market-rally/,investors.com,20210705T180000Z,-0.7003,0.0,0.225,0.775
2021-07-06,American Express stock paces the Dow winners after Goldman analyst turns bullish,https://www.marketwatch.com/story/american-express-stock-paces-the-dows-winner-after-goldman-analyst-turns-bullish-2021-07-06,marketwatch.com,20210706T164500Z,0.4767,0.22,0.0,0.78
2021-07-06,How Do the 11 S & P Sectors Look Technically ? ,https://realmoney.thestreet.com/investing/stocks/how-do-the-11-s-p-sectors-look-technically--15702645,realmoney.thestreet.com,20210706T171500Z,0.0,0.0,0.0,1.0
2021-07-06,Approaching an ETF Record With Six Months Left,https://www.wealthmanagement.com/etfs/approaching-etf-record-six-months-left,wealthmanagement.com,20210706T181500Z,0.0,0.0,0.0,1.0
2021-07-06,"Trading the Energy Sector Isnt Easy , But Im Willing to Speculate on Devon",https://realmoney.thestreet.com/investing/trading-the-energy-sector-isn-t-easy-but-i-m-willing-to-speculate-on-devon-15703523,realmoney.thestreet.com,20210706T160000Z,-0.0395,0.102,0.112,0.787
2021-07-06,"Dow Jones Futures Fall : Amazon , Shopify Lead 5 Techs In Buy Zones ; Tesla Falls As China , Energy Stocks Hit Hard",https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-amazon-shopify-lead-5-techs-in-buy-zones-tesla-falls-china-energy-stocks-hit-hard/,investors.com,20210706T221500Z,0.34,0.145,0.053,0.802
2021-07-06,"Dow Jones Futures : Amazon , Shopify Lead 5 Techs Entering Buy Zones ; Tesla Reverses In Market Rally As China , Energy Stocks Hit Hard",https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-amazon-shopify-lead-5-techs-entering-buy-zones-tesla-reverses-in-market-rally-as-china-energy-stocks-hit-hard/,investors.com,20210706T214500Z,0.34,0.135,0.05,0.816
2021-07-07,Are Bank Stocks In Trouble ? Watch $XLF Head & Shoulders Pattern ! – Investment Watch,https://www.investmentwatchblog.com/are-bank-stocks-in-trouble-watch-xlf-head-shoulders-pattern/,investmentwatchblog.com,20210708T000000Z,-0.4574,0.0,0.166,0.834
2021-07-07,Are Bank Stocks In Trouble ? Watch XLF Head - And - Shoulders Pattern,https://www.investing.com/analysis/are-bank-stocks-in-trouble-watch-xlfs-headandshoulders-pattern-200590226,investing.com,20210707T233000Z,-0.4019,0.0,0.172,0.828
2021-07-07,"SPDR Technology Select Sector Fund ETF ( ETF : XLK ), ( XLC ) - Leading And Lagging Sectors For July 7 , 2021",https://www.benzinga.com/etfs/sector-etfs/21/07/21875418/leading-and-lagging-sectors-for-july-7-2021,benzinga.com,20210707T133000Z,-0.2732,0.0,0.084,0.916
2021-07-07,SPDR Financial Select Sector Fund ETF ( ETF : XLF ) - Analyzing SPDR Select Sector Fund - Financial Unusual Options Activity,https://www.benzinga.com/markets/options/21/07/21882378/analyzing-spdr-select-sector-fund-financials-unusual-options-activity,benzinga.com,20210707T174500Z,0.0,0.0,0.0,1.0
2021-07-07,"Dow Jones Futures : Apple Leads Market Rally To Tiny Gains After Fed Minutes ; Meme Stock Newegg Rockets ; Tesla , Nio Fall",https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-market-rally-edges-up-after-fed-minutes-apple-leads-meme-stock-newegg-explodes-tesla-nio/,investors.com,20210707T211500Z,0.34,0.094,0.0,0.906
2021-07-08,Are Bank Stocks In Trouble ? Watch $XLF Head & Shoulders Pattern ! – Investment Watch,https://www.investmentwatchblog.com/are-bank-stocks-in-trouble-watch-xlf-head-shoulders-pattern/,investmentwatchblog.com,20210708T000000Z,-0.4574,0.0,0.166,0.834
2021-07-08,Financial stocks set for broad selloff as Treasury yields keep falling,https://www.marketwatch.com/story/financial-stocks-set-for-broad-selloff-as-treasury-yields-keep-falling-2021-07-08,marketwatch.com,20210708T130000Z,0.0516,0.145,0.129,0.726
2021-07-08,Investors Keep Buying,https://finance.townhall.com/columnists/charlespayne/2021/07/08/draft-n2592242,finance.townhall.com,20210708T211500Z,0.0,0.0,0.0,1.0
2021-07-08,Dow Jones Futures Tumble As Treasury Yields Keep Falling ; Tesla China Sales Strong ; Newegg Is New Meme Stock Rocket,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-tumble-as-treasury-yields-keep-falling-tesla-china-sales-strong-newegg-meme-stock/,investors.com,20210708T110000Z,0.5423,0.206,0.065,0.729
2021-07-08,"Dow Jones Futures : Market Rally Closes Off Lows ; Roku , AMD , Tesla Lead 10 Stocks With Bullish Reversals",https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-market-rally-closes-off-lows-roku-amd-tesla-lead-10-stocks-with-bullish-reversals/,investors.com,20210708T223000Z,-0.2023,0.0,0.083,0.917
2021-07-09,Financial stocks enjoy broad surge as Treasury yields bounce,https://www.marketwatch.com/story/financial-stocks-enjoy-broad-surge-as-treasury-yields-bounce-2021-07-09,marketwatch.com,20210709T190000Z,0.6124,0.417,0.0,0.583
2021-07-09,5 Best ETF Stocks to Invest in July 2021,https://www.economywatch.com/news/5-best-etf-stocks-to-invest-in-july-2021,economywatch.com,20210709T150000Z,0.6369,0.344,0.0,0.656
2021-07-09,"The Very Severe Rotation Action Continues , Making Trading Quite Challenging",https://realmoney.thestreet.com/investing/the-very-severe-rotation-action-continues-making-trading-quite-challenging-15707422,realmoney.thestreet.com,20210709T170000Z,-0.25,0.137,0.21,0.653
2021-07-09,SPDR Financial Select Sector Fund ETF ( ETF : XLF ) - Analyzing SPDR Select Sector Fund - Financial Unusual Options Activity,https://www.benzinga.com/markets/options/21/07/21918814/analyzing-spdr-select-sector-fund-financials-unusual-options-activity,benzinga.com,20210709T180000Z,0.0,0.0,0.0,1.0
2021-07-09,Investors Buying The Dip In Sea Of Red,https://finance.townhall.com/columnists/charlespayne/2021/07/09/draft-n2592299,finance.townhall.com,20210709T204500Z,0.0,0.0,0.0,1.0
2021-07-09,5 Best Bank Stocks to Buy in July 2021,https://www.economywatch.com/news/5-best-bank-stocks-to-buy-in-july-2021,economywatch.com,20210709T150000Z,0.6369,0.344,0.0,0.656
2021-07-09,"One Really Bad Dream ( or Was It ?), Biden Hops on the Rails , Vaccine Booster",https://realmoney.thestreet.com/investing/stocks/one-really-bad-dream-or-was-it-biden-hops-on-the-rails-vaccine-booster-15707156,realmoney.thestreet.com,20210709T133000Z,-0.3642,0.108,0.18,0.712
2021-07-09,"Dow Jones Futures : Roku , AMD Lead Stocks Near Buys In Market Rally ; Tesla FSD Beta , Virgin Galactic Space Flight On Tap",https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-roku-amd-stocks-near-buys-in-market-rally-tesla-fsd-beta-virgin-galactic-space-flight/,investors.com,20210709T230000Z,0.0,0.0,0.0,1.0
2021-07-11,"S & P500 , Nasdaq , Euro Stoxx , Ibex 35 : Cambian las expectativas",https://www.estrategiasdeinversion.com/analisis/trading/sp500-nasdaq-euro-stoxx-ibex-35-cambian-las-expectativas-n-479857,estrategiasdeinversion.com,20210711T170000Z,0.0,0.0,0.0,1.0
2021-07-12,"SPDR Technology Select Sector Fund ETF ( ETF : XLK ), ( XLRE ) - Leading And Lagging Sectors For July 12 , 2021",https://www.benzinga.com/etfs/sector-etfs/21/07/21936814/leading-and-lagging-sectors-for-july-12-2021,benzinga.com,20210712T141500Z,-0.2732,0.0,0.084,0.916
2021-07-12,SPDR Financial Select Sector Fund ETF ( ETF : XLF ) - Analyzing SPDR Select Sector Fund - Financial Unusual Options Activity,https://www.benzinga.com/markets/options/21/07/21941324/analyzing-spdr-select-sector-fund-financials-unusual-options-activity,benzinga.com,20210712T180000Z,0.0,0.0,0.0,1.0
2021-07-12,Stock Market Narrowly Mixed ; Why Virgin Galactic Is Plunging After Branson Flight To Space,https://www.investors.com/market-trend/stock-market-today/stock-market-narrowly-mixed-why-virgin-atlantic-is-plunging-after-bransons-flight-to-space/,investors.com,20210712T171500Z,0.0,0.0,0.0,1.0
2021-07-12,S & P 500 : Just 3 Stocks Power 75 % Of Warren Buffett Profit | Investor Business Daily,https://www.investors.com/etfs-and-funds/sectors/sp500-stocks-generate-75-of-warren-buffetts-profit/,investors.com,20210712T131500Z,0.4404,0.139,0.0,0.861
2021-07-12,Más máximos ... pero más débiles | Investing . com,https://es.investing.com/analysis/mas-maximos-pero-mas-debiles-200444932,es.investing.com,20210712T063000Z,0.0,0.0,0.0,1.0
2021-07-12,"Earnings Await , Fed Heads Ahead , the Materials World , Microsoft Cyber Pickup",https://realmoney.thestreet.com/investing/stocks/earnings-await-fed-heads-ahead-the-materials-world-microsoft-s-cyber-pickup-15708070,realmoney.thestreet.com,20210712T123000Z,0.1027,0.097,0.0,0.903
2021-07-13,The Most Vulnerable ETFs | Investing . com,https://www.investing.com/analysis/the-most-vulnerable-etfs-200591276,investing.com,20210713T214500Z,-0.2944,0.0,0.239,0.761
2021-07-13,"SPDR Materials Select Sector Fund ETF ( ETF : XLB ), SPDR Energy Select Sector Fund ETF ( ETF : XLE ) - Leading And Lagging Sectors For July 13 , 2021",https://www.benzinga.com/etfs/sector-etfs/21/07/21956489/leading-and-lagging-sectors-for-july-13-2021,benzinga.com,20210713T134500Z,0.0,0.061,0.061,0.877
2021-07-13,Intraday Record Despite Inflation Data,https://finance.townhall.com/columnists/charlespayne/2021/07/13/draft-n2592459,finance.townhall.com,20210713T193000Z,0.0,0.0,0.0,1.0
2021-07-13,J . P . Morgan Chase stock declines after profit more than doubles but revenue declines,https://www.marketwatch.com/story/jp-morgan-chase-stock-declines-after-profit-more-than-doubles-but-revenue-declines-2021-07-13,marketwatch.com,20210713T113000Z,0.2382,0.115,0.0,0.885
2021-07-13,12 Best Stocks Under $50 - Insider Monkey,https://www.insidermonkey.com/blog/12-best-stocks-under-50-959339/,insidermonkey.com,20210713T161500Z,0.6369,0.375,0.0,0.625
2021-07-13,"Dow Jones Futures Await Fed Chief Powell As Inflation Report Hits Market Rally ; Apple , Microsoft Lead But ARK ETFs Offer Warning",https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-fed-chief-powell-after-inflation-reports-hits-market-rally-apple-microsoft-lead-ark-etfs-offer-warning/,investors.com,20210713T234500Z,-0.4404,0.047,0.123,0.83
2021-07-14,"SPDR Technology Select Sector Fund ETF ( ETF : XLK ), SPDR Energy Select Sector Fund ETF ( ETF : XLE ) - Leading And Lagging Sectors For July 14 , 2021",https://www.benzinga.com/etfs/sector-etfs/21/07/21976943/leading-and-lagging-sectors-for-july-14-2021,benzinga.com,20210714T134500Z,0.0,0.061,0.061,0.877
2021-07-14,"Citigroup stock gains after profit beats expectations , while revenue falls amid  normalization  in market activity",https://www.marketwatch.com/story/citigroup-stock-gains-after-profit-beats-expectations-while-revenue-falls-amid-normalization-in-market-activity-2021-07-14,marketwatch.com,20210714T124500Z,0.6486,0.275,0.0,0.725
2021-07-14,The Economic Barometer of Banking Turns Bullish,https://www.investingdaily.com/64984/the-economic-barometer-of-banking-turns-bullish/,investingdaily.com,20210714T124500Z,0.0,0.0,0.0,1.0
2021-07-14,"Focus On Fundamentals , Not Red Screens",https://finance.townhall.com/columnists/charlespayne/2021/07/14/focus-on-fundamentals-not-red-screens-n2592536,finance.townhall.com,20210714T181500Z,0.0,0.0,0.0,1.0
2021-07-14,"Dow Jones Futures : Apple Masks Weak Market Rally Trends As Upwork , Figs , AMC Plunge ; Netflix Pops Late",https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-apple-masks-weak-market-rally-trends-upwork-figs-amc-plunge-taiwan-semiconductor-earnings/,investors.com,20210714T234500Z,-0.4404,0.0,0.127,0.873
2021-07-15,"SPDR Energy Select Sector Fund ETF ( ETF : XLE ), SPDR Financial Select Sector Fund ETF ( ETF : XLF ) - Leading And Lagging Sectors For July 15 , 2021",https://www.benzinga.com/etfs/sector-etfs/21/07/21997570/leading-and-lagging-sectors-for-july-15-2021,benzinga.com,20210715T134500Z,0.0,0.061,0.061,0.877
2021-07-15,"Morgan Stanley stock falls after profit and revenue beat expectations , but trading fell short",https://www.marketwatch.com/story/morgan-stanley-stock-falls-after-profit-and-revenue-beat-expectations-but-trading-fell-short-2021-07-15,marketwatch.com,20210715T121500Z,0.2382,0.122,0.0,0.878
2021-07-15,Q2 Bank Earnings Help Propel Financial Stock ETFs,https://www.etftrends.com/q2-bank-earnings-help-propel-financial-etfs/,etftrends.com,20210715T220000Z,0.4019,0.278,0.0,0.722
