date,title,url,domain,seendate,sentiment_score,sentiment_positive,sentiment_negative,sentiment_neutral
2021-07-02,Top Performing Leveraged ETFs For June 2021,https://www.thestreet.com/etffocus/market-intelligence/top-performing-leveraged-etfs-june-2021,thestreet.com,20210702T153000Z,0.2023,0.231,0.0,0.769
2021-07-05,"Cannabis Movers & Shakers : Chalice , Aegis , Jushi , Delta 9 , Eve & Co , Cronos And Auxly",https://www.benzinga.com/markets/cannabis/21/07/21823728/cannabis-movers-shakers-chalice-aegis-jushi-delta-9-eve-co-cronos-and-auxly,benzinga.com,20210705T173000Z,0.0772,0.061,0.0,0.939
2021-07-06,How Do the 11 S & P Sectors Look Technically ? ,https://realmoney.thestreet.com/investing/stocks/how-do-the-11-s-p-sectors-look-technically--15702645,realmoney.thestreet.com,20210706T171500Z,0.0,0.0,0.0,1.0
2021-07-06,"S & P 500 : One Stock Blasted Past Amazon 179 , 184 % Run Under Jeff Bezos",https://www.investors.com/etfs-and-funds/sectors/sp500-look-who-blasted-by-jeff-bezos-profitable-run-as-amazon-ceo/,investors.com,20210706T134500Z,0.1779,0.091,0.0,0.909
2021-07-06,Auxly Strengthens Financial Position With the Implementation of Amendments to Imperial Brands $123 Million Convertible Debenture and Sale of Curative Cannabis,https://www.tmcnet.com/usubmit/2021/07/06/9403750.htm,tmcnet.com,20210706T204500Z,0.4588,0.13,0.0,0.87
2021-07-06,"Oily Mess , Techs Go Wild , a Jobs Data Plea , the Power of Positive Yield",https://realmoney.thestreet.com/investing/stocks/oily-mess-techs-go-wild-a-jobs-data-plea-the-power-of-positive-yield-15703014,realmoney.thestreet.com,20210706T123000Z,0.2732,0.171,0.118,0.711
2021-07-07,Auxly Cannabis Group Boosts Financial Position With Amendments To Previous $123M Convertible Debenture,https://www.benzinga.com/markets/cannabis/21/07/21876067/auxly-cannabis-group-boosts-financial-position-with-amendments-to-previous-123m-convertible-debe,benzinga.com,20210707T150000Z,0.3182,0.161,0.0,0.839
2021-07-08,Investors Keep Buying,https://finance.townhall.com/columnists/charlespayne/2021/07/08/draft-n2592242,finance.townhall.com,20210708T211500Z,0.0,0.0,0.0,1.0
2021-07-09,Investors Buying The Dip In Sea Of Red,https://finance.townhall.com/columnists/charlespayne/2021/07/09/draft-n2592299,finance.townhall.com,20210709T204500Z,0.0,0.0,0.0,1.0
2021-07-09,How your investing portfolio can profit from the post - pandemic splurge | FinancialContent Business Page,https://markets.financialcontent.com/stocks/news/read/41558621/how_your_investing_portfolio_can_profit_from_the_post,markets.financialcontent.com,20210709T170000Z,0.4404,0.162,0.0,0.838
2021-07-12,"SPDR Technology Select Sector Fund ETF ( ETF : XLK ), ( XLRE ) - Leading And Lagging Sectors For July 12 , 2021",https://www.benzinga.com/etfs/sector-etfs/21/07/21936814/leading-and-lagging-sectors-for-july-12-2021,benzinga.com,20210712T141500Z,-0.2732,0.0,0.084,0.916
2021-07-12,Auxly on a Hot Streak Heading into a Summer Packed with New Products,https://www.tmcnet.com/usubmit/2021/07/12/9406478.htm,tmcnet.com,20210712T120000Z,0.0,0.0,0.0,1.0
2021-07-13,Intraday Record Despite Inflation Data,https://finance.townhall.com/columnists/charlespayne/2021/07/13/draft-n2592459,finance.townhall.com,20210713T193000Z,0.0,0.0,0.0,1.0
2021-07-14,Peloton stock slumps after long - time bull says it  makes sense  to stop buying,https://www.marketwatch.com/story/peloton-stock-slumps-after-long-time-bull-says-it-makes-sense-to-stop-buying-11626268399,marketwatch.com,20210714T141500Z,-0.296,0.0,0.136,0.864
2021-07-14,3 Sectors Set To Report Explosive Growth As Q2 Earnings Season Ramps Up,https://www.investing.com/analysis/3-sectors-set-to-report-explosive-growth-as-q2-earnings-season-ramps-up-200591374,investing.com,20210714T120000Z,0.3818,0.178,0.0,0.822
2021-07-14,"Focus On Fundamentals , Not Red Screens",https://finance.townhall.com/columnists/charlespayne/2021/07/14/focus-on-fundamentals-not-red-screens-n2592536,finance.townhall.com,20210714T181500Z,0.0,0.0,0.0,1.0
2021-07-15,"SPDR Energy Select Sector Fund ETF ( ETF : XLE ), SPDR Financial Select Sector Fund ETF ( ETF : XLF ) - Leading And Lagging Sectors For July 15 , 2021",https://www.benzinga.com/etfs/sector-etfs/21/07/21997570/leading-and-lagging-sectors-for-july-15-2021,benzinga.com,20210715T134500Z,0.0,0.061,0.061,0.877
2021-07-16,ATB Capital Markets,https://www.benzinga.com/topic/atb-capital-markets,benzinga.com,20210716T133000Z,0.0,0.0,0.0,1.0
2021-07-16,Cautious Investors Return To Safe Haven Stocks,https://finance.townhall.com/columnists/charlespayne/2021/07/16/draft-n2592661,finance.townhall.com,20210716T193000Z,0.3612,0.312,0.151,0.538
2021-07-19,Fear And Panic In The Market,https://finance.townhall.com/columnists/charlespayne/2021/07/19/draft-n2592752,finance.townhall.com,20210719T193000Z,-0.7579,0.0,0.619,0.381
2021-07-20," ( XLRE ), SPDR Technology Select Sector Fund ETF ( ETF : XLK ) - Leading And Lagging Sectors For July 20 , 2021",https://www.benzinga.com/etfs/sector-etfs/21/07/22060688/leading-and-lagging-sectors-for-july-20-2021,benzinga.com,20210720T140000Z,-0.2732,0.0,0.084,0.916
2021-07-20,Financials Lead Market Rebound,https://finance.townhall.com/columnists/charlespayne/2021/07/20/healthcare-leads-market-rebound-n2592810,finance.townhall.com,20210720T193000Z,0.0,0.0,0.0,1.0
2021-07-21,"Hang In There , Fellas ! Added Some ETFs To Boot",https://www.investing.com/analysis/hang-in-there-fellas-added-some-etfs-to-boot-200592630,investing.com,20210721T081500Z,0.0,0.0,0.0,1.0
2021-07-21,"SPDR Energy Select Sector Fund ETF ( ETF : XLE ), SPDR Financial Select Sector Fund ETF ( ETF : XLF ) - Leading And Lagging Sectors For July 21 , 2021",https://www.benzinga.com/etfs/sector-etfs/21/07/22082094/leading-and-lagging-sectors-for-july-21-2021,benzinga.com,20210721T134500Z,0.0,0.061,0.061,0.877
2021-07-22,Something BAD is Brewing in the Economy – Investment Watch,https://www.investmentwatchblog.com/something-bad-is-brewing-in-the-economy/,investmentwatchblog.com,20210722T024500Z,-0.6408,0.0,0.32,0.68
2021-07-22,Investor Fear Fading Fast,https://finance.townhall.com/columnists/charlespayne/2021/07/22/draft-n2592951,finance.townhall.com,20210722T183000Z,-0.4939,0.0,0.516,0.484
2021-07-23,Domino stock pulls back after long - time bullish analyst said price is  just too high  to buy,https://www.marketwatch.com/story/dominos-stock-pulls-back-after-long-time-bullish-analyst-said-price-is-just-too-high-to-buy-2021-07-23,marketwatch.com,20210723T183000Z,0.0,0.0,0.0,1.0
2021-07-23,"Breadth Goes Bad , Again",https://finance.townhall.com/columnists/charlespayne/2021/07/23/draft-n2593025,finance.townhall.com,20210723T183000Z,-0.5423,0.0,0.467,0.533
2021-07-23,15 Best Consumer Discretionary Stocks to Buy Now,https://www.insidermonkey.com/blog/15-best-consumer-discretionary-stocks-to-buy-now-963993/,insidermonkey.com,20210723T200000Z,0.6369,0.375,0.0,0.625
2021-07-28,Dont Overspend On Fidelity Select Leisure Portfolio,https://www.forbes.com/sites/greatspeculations/2021/07/28/dont-overspend-on-fidelity-select-leisure-portfolio/,forbes.com,20210728T160000Z,0.0,0.0,0.0,1.0
2021-07-28,Sideways Market Waits On Fed,https://finance.townhall.com/columnists/charlespayne/2021/07/28/draft-n2593246,finance.townhall.com,20210728T191500Z,0.0,0.0,0.0,1.0
2021-07-29,Tesla Did Not Buy Or Sell Bitcoin in Q2,https://www.etftrends.com/2021/07/tesla-did-not-buy-or-sell-bitcoin-in-q2/,etftrends.com,20210729T160000Z,0.0,0.0,0.0,1.0
2021-07-30,Stock Market Lower As Amazon . com Plunge Hits Nasdaq ; This Software Stock Soars 26 % ,https://www.investors.com/market-trend/stock-market-today/amazon-com-plunge-hits-nasdaq-harder-as-stock-market-drops-this-software-stock-soars-26/,investors.com,20210730T154500Z,-0.128,0.09,0.116,0.794
2021-07-30,"Markets Finally Turn Up , While Dollar Dips",https://finance.townhall.com/columnists/charlespayne/2021/07/30/draft-n2593364,finance.townhall.com,20210730T184500Z,0.0,0.0,0.0,1.0
2021-07-30,"A Peek at Peaking GDP , Amazon Riptide , Message for Anti - Vaxxers , Cliffs Note",https://realmoney.thestreet.com/investing/stocks/a-peek-at-peaking-gdp-amazon-riptide-message-for-anti-vaxxers-cliffs-note-15727452,realmoney.thestreet.com,20210730T124500Z,-0.1531,0.089,0.121,0.789
2021-08-02,August Brings A Different Kind Of Heat,https://finance.townhall.com/columnists/charlespayne/2021/08/02/untitled-n2593474,finance.townhall.com,20210802T181500Z,0.0,0.0,0.0,1.0
2021-08-03,Fed Remarks Stall Market,https://finance.townhall.com/columnists/charlespayne/2021/08/03/draft-n2593533,finance.townhall.com,20210803T181500Z,-0.2023,0.0,0.375,0.625
2021-08-04,S & P Sets A New Record,https://finance.townhall.com/columnists/charlespayne/2021/08/04/draft-n2593605,finance.townhall.com,20210804T220000Z,0.0,0.0,0.0,1.0
2021-08-05,Markets Still In Caution Mode,https://finance.townhall.com/columnists/charlespayne/2021/08/05/draft-n2593664,finance.townhall.com,20210805T214500Z,0.0,0.0,0.0,1.0
2021-08-08,La fría despedida del presidente del Barcelona a Lionel Messi en las redes que desató la bronca de los hinchas :  No veo ninguna emoción allí  ,https://tn.com.ar/deportes/futbol/2021/08/08/la-fria-despedida-del-presidente-del-barcelona-a-lionel-messi-en-las-redes-que-desato-la-bronca-de-los-hinchas-no-veo-ninguna-emocion-alli/,tn.com.ar,20210808T200000Z,-0.296,0.0,0.081,0.919
2021-08-08,La fría despedida del presidente del Barcelona a Lionel Messi en las redes que desató la bronca de los hinchas : No veo ninguna emoción allí,https://www.contextotucuman.com/nota/239185/la-fria-despedida-del-presidente-del-barcelona-a-lionel-messi-en-las-redes-que-desato-la-bronca-de-los-hinchas-no-veo-ninguna-emocion-alli.html,contextotucuman.com,20210808T190000Z,-0.296,0.0,0.081,0.919
2021-08-09,"Bond Yields , Infrastructure Bill , Job Creation , Earnings , Vaccine Booster Shots",https://realmoney.thestreet.com/investing/bond-yields-infrastructure-bill-job-creation-earnings-vaccine-booster-shots-15735085,realmoney.thestreet.com,20210809T121500Z,0.2732,0.139,0.0,0.861
2021-08-10,"Auxly to Report Second Quarter 2021 Financial Results on August 16 , 2021",https://www.tmcnet.com/usubmit/2021/08/10/9427222.htm,tmcnet.com,20210810T121500Z,0.0,0.0,0.0,1.0
2021-08-11,"Yields Climb , Tech Slides",https://finance.townhall.com/columnists/charlespayne/2021/08/11/draft-n2593979,finance.townhall.com,20210811T181500Z,0.0,0.0,0.0,1.0
2021-08-12,The 4 Best Canadian Stocks Analysts Recommend Today,https://www.fool.ca/2021/08/12/the-4-best-canadian-stocks-analysts-recommend-today/,fool.ca,20210812T140000Z,0.7717,0.528,0.0,0.472
2021-08-12,S & P 500 : The Very Best Stock In The Best Sector Churns Out Massive Gains,https://www.investors.com/etfs-and-funds/etfs/sp500-the-very-best-stock-in-the-best-sector-isnt-what-you-think/,investors.com,20210812T133000Z,0.902,0.442,0.0,0.558
2021-08-15,Where Does Wall Street Think Oil Is Heading ? ,https://oilprice.com/Energy/Energy-General/Where-Does-Wall-Street-Think-Oil-Is-Heading.html,oilprice.com,20210815T080000Z,0.0,0.0,0.0,1.0
2021-08-18,"Introducing Back Forty 40s : Machine - Rolled , Straight",https://www.globenewswire.com/news-release/2021/08/18/2282621/0/en/Introducing-Back-Forty-40s-Machine-Rolled-Straight-Pre-Rolls-with-High-Potency-Cannabis.html,globenewswire.com,20210818T133000Z,0.2263,0.174,0.0,0.826
2021-08-23,Oil Still Short Of Recovery,https://finance.townhall.com/columnists/charlespayne/2021/08/23/draft-n2594582,finance.townhall.com,20210823T180000Z,0.0,0.0,0.0,1.0
2021-08-23,2 ETFs To Consider Buying ( And 1 To Avoid ) This Week,https://www.msn.com/en-us/money/other/2-etfs-to-consider-buying-and-1-to-avoid-this-week/ar-AANBM2h,msn.com,20210823T010000Z,-0.296,0.0,0.155,0.845
2021-08-23,Stocks Roaring Higher As Dozens Of Systemic Risk Indicators Flash Red,https://www.zerohedge.com/markets/stocks-roar-higher-dozens-systemic-risk-indicators-flash-red,zerohedge.com,20210823T200000Z,-0.2732,0.0,0.174,0.826
2021-08-24,Nice Rebound Across The Board,https://finance.townhall.com/columnists/charlespayne/2021/08/24/draft-n2594656,finance.townhall.com,20210824T184500Z,0.4215,0.412,0.0,0.588
2021-08-26,Reflating or Deflating ? A Behavioral Review of U . S . Sector Performance,https://www.etftrends.com/etf-strategist-channel/reflating-or-deflating-a-behavioral-review-of-u-s-sector-performance/,etftrends.com,20210826T194500Z,0.0,0.0,0.0,1.0
2021-08-30,"European Wax Center has plenty of room to grow and a business built on consistency , analysts say",https://www.marketwatch.com/story/european-wax-center-has-plenty-of-room-to-grow-and-a-business-built-on-consistency-analysts-say-11630340532,marketwatch.com,20210830T174500Z,0.0,0.0,0.0,1.0
2021-08-30,Grill maker Weber  significant  U . S . manufacturing operations are a supply - chain advantage at a challenging time,https://www.marketwatch.com/story/grill-maker-webers-significant-u-s-manufacturing-operations-are-a-supply-chain-advantage-at-a-challenging-time-11630346700,marketwatch.com,20210830T183000Z,0.5267,0.241,0.0,0.759
2021-09-01,The Difference Between Cyclical And Value Stocks,https://finance.townhall.com/columnists/charlespayne/2021/09/01/the-difference-between-cyclical-and-value-stocks-n2595154,finance.townhall.com,20210901T203000Z,0.34,0.286,0.0,0.714
2021-09-03,Why We Had An August Slowdown,https://finance.townhall.com/columnists/charlespayne/2021/09/03/draft-n2595282,finance.townhall.com,20210903T193000Z,0.0,0.0,0.0,1.0
2021-09-03,S & P 500 : 7 Heavily - Shorted Stocks Beg For Meme Buying Frenzies,https://www.investors.com/etfs-and-funds/sectors/sp500-heavily-shorted-stocks-still-beg-for-meme-buying-frenzies-reddit/,investors.com,20210903T150000Z,0.0,0.0,0.0,1.0
2021-09-07,Reopening Stocks Power Through Delta Variant Fears,https://finance.townhall.com/columnists/charlespayne/2021/09/07/draft-n2595424,finance.townhall.com,20210907T183000Z,-0.4215,0.0,0.318,0.682
2021-09-07,"Dow Jones Falls 175 Points , But Apple Stock Hits All - Time High ; Bitcoin Tanks 9 % ",https://www.investors.com/market-trend/stock-market-today/dow-jones-falls-175-points-apple-stock-hits-all-time-high-tesla-stock-up-bitcoin-tanks/,investors.com,20210907T180000Z,0.0,0.0,0.0,1.0
2021-09-07,Top Performing Stocks As Inflation Fears Grow,https://safehaven.com/investing/stocks/Top-Performing-Stocks-As-Inflation-Fears-Grow.html,safehaven.com,20210907T004500Z,-0.25,0.188,0.292,0.521
2021-09-08,Markets Closing Out The Summer,https://finance.townhall.com/columnists/charlespayne/2021/09/08/draft-n2595532,finance.townhall.com,20210908T183000Z,0.0,0.0,0.0,1.0
2021-09-10,US Stock Market Forecast : Technology Sector ( XLK ) Remains Bullish,https://www.dailyfx.com/forex/technical/article/special_report/2021/09/10/US-Stock-Market-Forecast-Technology-Sector-XLK-Remains-Bullish-PRtech.html,dailyfx.com,20210910T170000Z,0.0,0.0,0.0,1.0
2021-09-10,S & P 500 : Tesla Joins 11 Stocks Thriving During Market Four - Day Slide,https://www.investors.com/etfs-and-funds/sectors/sp500-tesla-joins-stocks-thriving-during-markets-four-day-slide/,investors.com,20210910T160000Z,0.0,0.0,0.0,1.0
2021-09-14,Dark Days Of Crude,https://finance.townhall.com/columnists/charlespayne/2021/09/14/draft-n2595861,finance.townhall.com,20210914T181500Z,-0.5719,0.0,0.552,0.448
2021-09-14,2 Cheap TSX Stocks to Buy Now,https://www.fool.ca/2021/09/14/2-cheap-tsx-stocks-to-buy-now-2/,fool.ca,20210914T141500Z,0.0,0.0,0.0,1.0
2021-09-16,Can Small - Caps Come Up Big ? ,https://finance.townhall.com/columnists/charlespayne/2021/09/16/draft-n2595996,finance.townhall.com,20210916T173000Z,0.0,0.0,0.0,1.0
2021-09-16,Casino stocks extend selloff as J . P . Morgan adds downgrades to Macau uncertainty,https://www.marketwatch.com/story/casino-stocks-extend-selloff-as-j-p-morgan-adds-downgrades-to-macau-uncertainty-11631818391,marketwatch.com,20210916T191500Z,-0.1779,0.099,0.14,0.76
2021-09-17,The Reason For  Quadruple Witching  In The Market,https://finance.townhall.com/columnists/charlespayne/2021/09/17/draft-n2596072,finance.townhall.com,20210917T223000Z,0.0,0.0,0.0,1.0
2021-09-21,Will ETFs Gain as US Consumer Sentiment Improves in September ? ,https://www.entrepreneur.com/article/386656,entrepreneur.com,20210921T003000Z,0.7351,0.408,0.0,0.592
2021-09-23,"Xuan Lan , experta yoguini profesora de yoga y bloguera : « El yoga es una aportación al bienestar social » ",https://www.ultimahora.es/noticias/sociedad/2021/09/23/1303073/xuan-lan-experta-yoguini-profesora-yoga-bloguera-yoga-aportacion-bienestar-social.html,ultimahora.es,20210923T033000Z,0.0,0.0,0.0,1.0
2021-09-24,What Behind The Bitcoin Crash ? ,https://finance.townhall.com/columnists/charlespayne/2021/09/24/draft-n2596456,finance.townhall.com,20210924T183000Z,-0.4019,0.0,0.351,0.649
2021-09-26,Can Consumer Discretionary ETFs Make Good Bets for Q4 ? ,https://www.entrepreneur.com/article/387759,entrepreneur.com,20210926T004500Z,0.4404,0.244,0.0,0.756
2021-09-28,Are Investors Becoming Less Fearful ? ,https://finance.townhall.com/columnists/charlespayne/2021/09/28/are-investors-becoming-less-fearful-n2596608,finance.townhall.com,20210928T174500Z,-0.4417,0.0,0.368,0.632
2021-09-28,How To Play The Oil And Gas Bull Run,https://oilprice.com/Energy/Natural-Gas/How-To-Play-The-Oil-And-Gas-Bull-Run.html,oilprice.com,20210928T223000Z,0.34,0.231,0.0,0.769
2021-09-29,"Kolab Project Launches 132 Series Live Resin Soft Chews , ",https://www.globenewswire.com/news-release/2021/09/29/2305326/0/en/Kolab-Project-Launches-132-Series-Live-Resin-Soft-Chews-Canada-s-First-Live-Resin-Cannabis-Edible.html,globenewswire.com,20210929T123000Z,0.0,0.0,0.0,1.0
2021-09-29,5 Top - Ranked ETFs That Outperformed the Market in September,https://www.chron.com/business/article/5-Top-Ranked-ETFs-That-Outperformed-the-Market-in-16494567.php,chron.com,20210929T023000Z,0.2023,0.153,0.0,0.847
2021-09-30,Test Of The Mightiest Stocks,https://finance.townhall.com/columnists/charlespayne/2021/09/30/draft-n2596757,finance.townhall.com,20210930T214500Z,0.0,0.0,0.0,1.0
2021-10-01,ETFs to Suffer as US Consumer Confidence Falls in September,https://www.entrepreneur.com/article/388757,entrepreneur.com,20211001T060000Z,-0.0516,0.223,0.236,0.541
2021-10-04,Amazon stock drops toward longest losing streak in more than two years,https://www.marketwatch.com/story/amazons-stock-drops-toward-losing-losing-streak-in-more-than-two-years-2021-10-04,marketwatch.com,20211004T184500Z,-0.2263,0.119,0.182,0.699
2021-10-06,"It Sector Rotation , Not a Bear Market",https://investorplace.com/2021/10/its-sector-rotation-not-a-bear-market/,investorplace.com,20211006T160000Z,0.0,0.0,0.0,1.0
2021-10-07,Biden Tells Debt Ceiling Ghost Stories,https://finance.townhall.com/columnists/charlespayne/2021/10/07/untitled-n2597113,finance.townhall.com,20211007T211500Z,-0.5859,0.0,0.545,0.455
2021-10-08,What Behind Low Unemployment Numbers ? ,https://finance.townhall.com/columnists/charlespayne/2021/10/08/did-folks-go-back-to-work-n2597177,finance.townhall.com,20211008T204500Z,-0.6124,0.0,0.556,0.444
2021-10-08,"Deceptive Rally , Short Squeeze Trap , Inflation , Jobs , Trading 2 Defense Stocks",https://realmoney.thestreet.com/investing/deceptive-rally-short-squeeze-trap-inflation-jobs-trading-2-defense-stocks-15793769,realmoney.thestreet.com,20211008T133000Z,-0.2023,0.089,0.137,0.774
2021-10-11,Stock Market Higher After Erasing Opening Loss ; Oil Prices Hit 7 - Year High,https://www.investors.com/market-trend/stock-market-today/stock-market-higher-after-erasing-opening-loss-oil-prices-hit-7-year-high/,investors.com,20211011T161500Z,-0.3182,0.0,0.141,0.859
2021-10-12,Another Brutal Close,https://finance.townhall.com/columnists/charlespayne/2021/10/12/draft-n2597320,finance.townhall.com,20211012T203000Z,-0.6249,0.0,0.672,0.328
2021-10-14,S & P 500 Forecast : Is the Stock Market Signaling an End to the Economic Slowdown ? ,https://www.dailyfx.com/forex/fundamental/article/guest_commentary/2021/10/14/SP-500-Forecast-Is-the-Stock-Market-Signaling-an-End-to-the-Economic-Slowdown.html,dailyfx.com,20211014T231500Z,0.0,0.0,0.0,1.0
2021-10-14,S & P 500 Forecast : Is the Stock Market Signaling an End to the Economic Slowdown ? ,https://www.dailyfx.com/forex/fundamental/article/guest_commentary/2021/10/14/Is-the-Stock-Market-Signaling-an-End-to-the-Economic-Slowdown.html,dailyfx.com,20211014T231500Z,0.0,0.0,0.0,1.0
2021-10-15,"Super Thursday , Filling Gaps , Crypto Regulator Talk , Amazing Alcoa , AMD Love",https://realmoney.thestreet.com/investing/stocks/super-thursday-filling-gaps-crypto-regulator-talk-amazing-alcoa-amd-love-15800877,realmoney.thestreet.com,20211015T121500Z,0.9169,0.498,0.0,0.502
2021-10-17,Could This Be The Buying Opportunity I Have Been Expecting ? ,https://www.forbes.com/sites/tomaspray/2021/10/17/could-this-be-the-buying-opportunity-i-have-been-expecting/,forbes.com,20211017T220000Z,0.4215,0.219,0.0,0.781
2021-10-18,Massive Short Squeeze Coming For Tesla ? ,https://finance.townhall.com/columnists/charlespayne/2021/10/18/draft-n2597613,finance.townhall.com,20211018T220000Z,0.0,0.0,0.0,1.0
2021-10-18,Legal Marijuana Market - Analyzed by Business Growth Developm ... ,https://menafn.com/1102985494/Legal-Marijuana-Market-Analyzed-by-Business-Growth-Development-Factors-Applications-and-Future-Prospects-2028,menafn.com,20211018T080000Z,0.4767,0.339,0.0,0.661
2021-10-18,Auxly Ends Third Quarter 2021 as # 6 Licensed Producer in Canada with 6 . 4 % Total National Market Share ? ,https://www.tmcnet.com/usubmit/-auxly-ends-third-quarter-2021-as-6-licensed-/2021/10/18/9471176.htm,tmcnet.com,20211018T123000Z,0.3535,0.105,0.0,0.895
2021-10-18,Auxly Ends Third Quarter 2021 as # 6 Licensed Producer in Canada with 6 . 4 % Total National Market Share ? ,https://www.tmcnet.com/usubmit/2021/10/18/9471176.htm,tmcnet.com,20211018T120000Z,0.3535,0.105,0.0,0.895
2021-10-18,2 ETFs To Consider Buying ( And 1 To Avoid ) This Week,https://www.thestreet.com/etffocus/trade-ideas/2-etfs-to-consider-buying-and-1-to-avoid-this-week-october-18-2021,thestreet.com,20211018T224500Z,-0.296,0.0,0.155,0.845
2021-10-19,Consumer Discretionary ETF ( XLY ) Hits New 52 - Week High,https://www.entrepreneur.com/article/391998,entrepreneur.com,20211019T133000Z,0.0,0.0,0.0,1.0
2021-10-19,Supply Chain Woes,https://finance.townhall.com/columnists/charlespayne/2021/10/19/draft-n2597677,finance.townhall.com,20211019T213000Z,-0.4404,0.0,0.592,0.408
2021-10-19,Tesla Poised to Beat on Q3 Earnings : ETFs to Buy,https://finance.yahoo.com/news/tesla-poised-beat-q3-earnings-151003834.html,finance.yahoo.com,20211019T220000Z,0.25,0.167,0.0,0.833
2021-10-19,Will ETFs Suffer as US Consumer Sentiment Falls in October ? ,https://www.entrepreneur.com/article/391939,entrepreneur.com,20211019T013000Z,-0.5423,0.0,0.259,0.741
2021-10-19,"Black Monday Recollections , Bitcoin ETF Launch , Fed Numbers , FDA , Disney Dip",https://realmoney.thestreet.com/markets/black-monday-recollections-bitcoin-etf-launch-fed-numbers-fda-disney-s-dip-15802767,realmoney.thestreet.com,20211019T121500Z,0.0,0.0,0.0,1.0
2021-10-21,S & P Closes Near All - Time High,https://finance.townhall.com/columnists/charlespayne/2021/10/21/building-up-speed-n2597822,finance.townhall.com,20211021T181500Z,0.0,0.0,0.0,1.0
2021-10-25,Hertz to buy 100k EV from TESLA,https://boxden.com/showthread.php?t=3065590,boxden.com,20211025T231500Z,0.0,0.0,0.0,1.0
2021-10-25,Ready To SNAP Under Pressure,https://finance.townhall.com/columnists/charlespayne/2021/10/25/ready-to-snap-under-pressure-n2597999,finance.townhall.com,20211025T204500Z,0.0772,0.325,0.286,0.39
2021-10-26,Rally Fades And Leadership Shifts,https://finance.townhall.com/columnists/charlespayne/2021/10/26/draft-n2598058,finance.townhall.com,20211026T201500Z,0.0,0.0,0.0,1.0
2021-10-26,Finding  Tech  Stocks in a Fund is Not That Simple,https://www.wealthmanagement.com/etfs/finding-tech-stocks-fund-not-simple,wealthmanagement.com,20211026T213000Z,0.0,0.0,0.0,1.0
2021-10-27,"This Is A Breather , Not A Panic",https://finance.townhall.com/columnists/charlespayne/2021/10/27/draft-n2598125,finance.townhall.com,20211027T203000Z,0.4023,0.278,0.0,0.722
2021-10-28,Pendulum Moving Back On Interest Rates,https://finance.townhall.com/columnists/charlespayne/2021/10/28/draft-n2598194,finance.townhall.com,20211028T193000Z,0.4588,0.375,0.0,0.625
2021-10-28,"Tesla Stock Dominates The S & P 500 , But You Still Might Be Missing Out",https://www.investors.com/etfs-and-funds/etfs/tesla-stock-dominates-the-sp-500-but-you-still-might-be-missing-out/,investors.com,20211028T134500Z,-0.4019,0.061,0.156,0.782
2021-10-28,"The Worms Turns , O Bank of Canada , Flattening Curve , Ford on Fire , Apple , Amazon",https://realmoney.thestreet.com/markets/the-worms-turns-o-bank-of-canada-flattening-curve-ford-on-fire-apple-amazon-15813770,realmoney.thestreet.com,20211028T123000Z,-0.1779,0.081,0.114,0.806
2021-11-01,"On to November , Earnings , Climate Change , FOMC , OPEC , Microsoft , Albemarle",https://realmoney.thestreet.com/investing/on-to-november-earnings-climate-change-fomc-opec-microsoft-albemarle-15816327,realmoney.thestreet.com,20211101T131500Z,0.0,0.0,0.0,1.0
2021-11-02,S & P Reaches New Highs Every Month Of 2021,https://finance.townhall.com/columnists/charlespayne/2021/11/02/draft-n2598440,finance.townhall.com,20211102T191500Z,0.0516,0.118,0.0,0.882
2021-11-03,"Stock Market Strengthens After Fed Starts Taper ; Small Caps Lead , But This Stock Sinks IBD 50",https://www.investors.com/market-trend/stock-market-today/stock-market-strengthens-after-fed-starts-taper-small-caps-lead/,investors.com,20211103T200000Z,0.25,0.105,0.0,0.895
2021-11-05,Tech Powers Ahead,https://finance.townhall.com/columnists/charlespayne/2021/11/05/tech-powers-ahead-n2598650,finance.townhall.com,20211105T174500Z,0.0,0.0,0.0,1.0
2021-11-08,All Systems Go,https://finance.townhall.com/columnists/charlespayne/2021/11/08/draft-n2598764,finance.townhall.com,20211108T221500Z,0.0,0.0,0.0,1.0
2021-11-08,Chart Of The Day : Consumer Discretionary ETF Might Be Heading For Exhaustion,https://www.investing.com/analysis/chart-of-the-day-consumer-discretionary-etf-might-be-heading-for-exhaustion-200607628,investing.com,20211108T163000Z,-0.3612,0.0,0.172,0.828
2021-11-10,The New EV Is Here,https://finance.townhall.com/columnists/charlespayne/2021/11/10/draft-n2598894,finance.townhall.com,20211110T214500Z,0.0,0.0,0.0,1.0
2021-11-10,"The Streaks End , Peloton Gadget , Rivian IPO , Utility Software , PayPal , Palantir",https://realmoney.thestreet.com/investing/the-streaks-end-peloton-gadget-rivian-ipo-utility-software-paypal-palantir-15827598,realmoney.thestreet.com,20211110T133000Z,0.0,0.0,0.0,1.0
2021-11-10,Auxly Achieves Key 2021 Target and Launches Exciting Fall Innovation Portfolio,https://www.tmcnet.com/usubmit/2021/11/10/9488729.htm,tmcnet.com,20211110T131500Z,0.7003,0.392,0.0,0.608
2021-11-11,Chocaron autos en la Altavista,https://elmananadevalles.com.mx/policiaca/chocaron-autos-en-la-altavista/61589,elmananadevalles.com.mx,20211111T023000Z,0.0,0.0,0.0,1.0
